targetFeature,commonFeatures,regionVariantFeatures,targetHorizon,nDistrict,EPU,slidingWindow,test,targetArea,valError_RMSE
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,4,0.2,Pacific,2.4337137800763142
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,8,0.2,Pacific,2.4318806747480104
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,16,0.2,Pacific,2.4260194771198926
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,20,0.2,Pacific,2.551411866843005
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,28,0.2,Pacific,2.597730386011597
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,40,0.2,Pacific,2.684270176843343
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,4,0.2,South Atlantic,1.843224500228304
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,8,0.2,South Atlantic,1.8002718608657369
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,16,0.2,South Atlantic,1.745016731613655
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,20,0.2,South Atlantic,1.8120482282092367
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,28,0.2,South Atlantic,1.8733955015421304
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,40,0.2,South Atlantic,1.83378421740941
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,4,0.2,West North Central,1.3184481606104903
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,8,0.2,West North Central,1.3161413325512767
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,16,0.2,West North Central,1.2594642913550882
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,20,0.2,West North Central,1.260880504627079
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,28,0.2,West North Central,1.315712940634538
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,40,0.2,West North Central,1.3575378027732734
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,4,0.2,West South Central,1.58900764188725
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,8,0.2,West South Central,1.5364448842174163
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,16,0.2,West South Central,1.4775628188778154
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,20,0.2,West South Central,1.4445509980788915
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,28,0.2,West South Central,1.425822306818732
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,40,0.2,West South Central,1.4509964216352462
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,4,0.2,East North Central,2.302604528523033
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,8,0.2,East North Central,2.319314580821185
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,16,0.2,East North Central,2.357493467071321
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,20,0.2,East North Central,2.378039937593299
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,28,0.2,East North Central,2.420205351729698
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,40,0.2,East North Central,2.51644743911548
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,4,0.2,East South Central,1.7411279884074482
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,8,0.2,East South Central,1.744153456214276
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,16,0.2,East South Central,1.7617608557866915
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,20,0.2,East South Central,1.7995423665939811
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,28,0.2,East South Central,1.8552457850123152
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,40,0.2,East South Central,1.926511249412464
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,4,0.2,Middle Atlantic,2.230041249986939
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,8,0.2,Middle Atlantic,2.243446370456587
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,16,0.2,Middle Atlantic,2.234298201453385
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,20,0.2,Middle Atlantic,2.2400995756163944
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,28,0.2,Middle Atlantic,2.2531225080985435
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,40,0.2,Middle Atlantic,2.291253367223648
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,4,0.2,Mountain,1.5083570292284696
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,8,0.2,Mountain,1.5187816943423589
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,16,0.2,Mountain,1.5212494822257367
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,20,0.2,Mountain,1.5422320925032371
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,28,0.2,Mountain,1.5574945287949662
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,40,0.2,Mountain,1.5467695151815437
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,4,0.2,New England,1.9087893495588573
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,8,0.2,New England,1.923770020745576
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,16,0.2,New England,1.9182251003525188
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,20,0.2,New England,1.9328073238662729
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,28,0.2,New England,1.975689469274816
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,40,0.2,New England,2.0278092901979075
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,4,0.2,Pacific,2.121844328039273
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,8,0.2,Pacific,2.137506798607754
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,16,0.2,Pacific,2.158908507973987
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,20,0.2,Pacific,2.1734742479591227
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,28,0.2,Pacific,2.210323175021116
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,40,0.2,Pacific,2.2712858821544883
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,4,0.2,South Atlantic,1.564447289213713
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,8,0.2,South Atlantic,1.565564233755146
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,16,0.2,South Atlantic,1.5773804515991146
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,20,0.2,South Atlantic,1.5983289029239192
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,28,0.2,South Atlantic,1.6386548844468327
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,40,0.2,South Atlantic,1.7103083014432503
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,4,0.2,West North Central,1.133251432574378
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,8,0.2,West North Central,1.1356679262624885
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,16,0.2,West North Central,1.1356603450469558
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,20,0.2,West North Central,1.138593574476888
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,28,0.2,West North Central,1.1552772923284012
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,40,0.2,West North Central,1.2082278021845785
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,4,0.2,West South Central,1.323025590606962
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,8,0.2,West South Central,1.3306874897569825
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,16,0.2,West South Central,1.3417886984774774
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,20,0.2,West South Central,1.3493162438434674
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,28,0.2,West South Central,1.3548511439945177
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,All,40,0.2,West South Central,1.3707251947018948
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,4,0.2,East North Central,2.6866864413539697
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,8,0.2,East North Central,2.703196024428127
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,16,0.2,East North Central,2.802968783719133
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,20,0.2,East North Central,2.843719354447121
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,28,0.2,East North Central,2.8703025597222034
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,40,0.2,East North Central,2.9701510509378486
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,4,0.2,East South Central,1.9795642027093736
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,8,0.2,East South Central,1.967026775375887
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,16,0.2,East South Central,2.0001009759574195
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,20,0.2,East South Central,2.02774334796548
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,28,0.2,East South Central,2.061511266325651
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,40,0.2,East South Central,2.1131156802839217
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,4,0.2,Middle Atlantic,2.4041600174449296
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,8,0.2,Middle Atlantic,2.3279843449356608
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,16,0.2,Middle Atlantic,2.3345246175356618
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,20,0.2,Middle Atlantic,2.307233439177136
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,28,0.2,Middle Atlantic,2.3042398370602184
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,40,0.2,Middle Atlantic,2.353518085502613
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,4,0.2,Mountain,1.6691343111045511
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,8,0.2,Mountain,1.6679856519988334
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,16,0.2,Mountain,1.714390546944328
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,20,0.2,Mountain,1.7420231019345327
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,28,0.2,Mountain,1.7367865069569677
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,40,0.2,Mountain,1.7290129281175557
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,4,0.2,New England,2.164819103218965
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,8,0.2,New England,2.161656632990416
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,16,0.2,New England,2.201124226711297
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,20,0.2,New England,2.208745613357004
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,28,0.2,New England,2.278217313351895
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,40,0.2,New England,2.322463928305257
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,4,0.2,Pacific,2.305240964382262
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,8,0.2,Pacific,2.3373405770686406
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,16,0.2,Pacific,2.320360436978723
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,20,0.2,Pacific,2.326623777637172
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,28,0.2,Pacific,2.355516091365706
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,40,0.2,Pacific,2.5190513686930767
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,4,0.2,South Atlantic,1.8660008895707911
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,8,0.2,South Atlantic,1.8266991120176976
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,16,0.2,South Atlantic,1.86148368415252
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,20,0.2,South Atlantic,1.894728097183733
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,28,0.2,South Atlantic,1.95187539907328
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,40,0.2,South Atlantic,1.9831100303786549
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,4,0.2,West North Central,1.3246529654214123
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,8,0.2,West North Central,1.324681142084983
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,16,0.2,West North Central,1.330521949022215
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,20,0.2,West North Central,1.3399226648508578
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,28,0.2,West North Central,1.3538056878717823
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,40,0.2,West North Central,1.4436186585712236
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,4,0.2,West South Central,1.4562273188897468
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,8,0.2,West South Central,1.4520901414579366
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,16,0.2,West South Central,1.4775549010186575
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,20,0.2,West South Central,1.486004172969689
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,28,0.2,West South Central,1.4427415867825677
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,All,40,0.2,West South Central,1.4599386067862627
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,4,0.2,East North Central,2.6397860878543984
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,8,0.2,East North Central,2.6603944330385896
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,16,0.2,East North Central,2.671115391028713
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,20,0.2,East North Central,2.662634325313592
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,28,0.2,East North Central,2.724711215297168
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,40,0.2,East North Central,2.812932539490858
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,4,0.2,East South Central,2.1196189870061914
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,8,0.2,East South Central,2.0856434218669406
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,16,0.2,East South Central,2.0603054782459984
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,20,0.2,East South Central,2.0558688083791985
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,28,0.2,East South Central,2.073418529113168
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,40,0.2,East South Central,2.162830367136672
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,4,0.2,Middle Atlantic,2.511550264335
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,8,0.2,Middle Atlantic,2.46440756504888
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,16,0.2,Middle Atlantic,2.3675651254942904
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,20,0.2,Middle Atlantic,2.3817192780153595
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,28,0.2,Middle Atlantic,2.395809656709988
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,40,0.2,Middle Atlantic,2.4422620607562404
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,4,0.2,Mountain,1.7206880666380877
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,8,0.2,Mountain,1.692460911364709
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,16,0.2,Mountain,1.7009710876137265
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,20,0.2,Mountain,1.7031235208668558
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,28,0.2,Mountain,1.6979157627809467
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,40,0.2,Mountain,1.6481777797524972
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,4,0.2,New England,2.278339449935872
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,8,0.2,New England,2.207072353943881
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,16,0.2,New England,2.189324685255509
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,20,0.2,New England,2.2450726708338653
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,28,0.2,New England,2.305024511920165
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,40,0.2,New England,2.27718096818651
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,4,0.2,Pacific,2.5258182168615435
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,8,0.2,Pacific,2.5571568470484727
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,16,0.2,Pacific,2.520242398029482
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,20,0.2,Pacific,2.601267035742378
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,28,0.2,Pacific,2.615726033993007
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,40,0.2,Pacific,2.706726525762244
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,4,0.2,South Atlantic,1.8016509117293216
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,8,0.2,South Atlantic,1.769662160643173
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,16,0.2,South Atlantic,1.7458249901346687
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,20,0.2,South Atlantic,1.8140947772204068
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,28,0.2,South Atlantic,1.8526631489518608
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,40,0.2,South Atlantic,1.81802969120089
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,4,0.2,West North Central,1.3358399545472426
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,8,0.2,West North Central,1.326362077262947
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,16,0.2,West North Central,1.267909766759446
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,20,0.2,West North Central,1.2633100469551874
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,28,0.2,West North Central,1.3158522039764124
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,40,0.2,West North Central,1.337564797134741
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,4,0.2,West South Central,1.5824347944738746
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,8,0.2,West South Central,1.554159090467254
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,All,16,0.2,West South Central,1.5183202220305776
